"ClasseA","ClasseB","NomClasseA","NomClasseB","Bande","Separabilite","Chevauchement"
"7","14","Grass-pasture-mowed","Woods","77","0.76075268817204","0.23924731182796"
"7","14","Grass-pasture-mowed","Woods","78","0.68493150684932","0.31506849315068"
"7","14","Grass-pasture-mowed","Woods","79","0.6518691588785","0.3481308411215"
"7","14","Grass-pasture-mowed","Woods","80","0.75176304654443","0.24823695345557"
"7","14","Grass-pasture-mowed","Woods","81","0.75243243243243","0.24756756756757"
"7","14","Grass-pasture-mowed","Woods","82","0.76971326164875","0.23028673835125"
"7","14","Grass-pasture-mowed","Woods","83","0.2122641509434","0.7877358490566"
"7","14","Grass-pasture-mowed","Woods","84","0.4095652173913","0.5904347826087"
"7","14","Grass-pasture-mowed","Woods","85","0.40901360544218","0.59098639455782"
"7","14","Grass-pasture-mowed","Woods","86","0.37362637362637","0.62637362637363"
"7","14","Grass-pasture-mowed","Woods","87","0.42878787878788","0.57121212121212"
"7","14","Grass-pasture-mowed","Woods","88","0.26006825938567","0.73993174061433"
"7","14","Grass-pasture-mowed","Woods","89","0.28033472803347","0.71966527196653"
"7","14","Grass-pasture-mowed","Woods","90","0.41551459293395","0.58448540706605"
"7","14","Grass-pasture-mowed","Woods","91","0.7817993795243","0.2182006204757"
"7","14","Grass-pasture-mowed","Woods","92","0.74922918807811","0.25077081192189"
"7","14","Grass-pasture-mowed","Woods","93","0.3493031358885","0.6506968641115"
"7","14","Grass-pasture-mowed","Woods","94","0.72857142857143","0.27142857142857"
"7","14","Grass-pasture-mowed","Woods","95","0.37323943661972","0.62676056338028"
"7","14","Grass-pasture-mowed","Woods","96","0.37388193202147","0.62611806797853"
"7","14","Grass-pasture-mowed","Woods","97","0.745963401507","0.254036598493"
"7","14","Grass-pasture-mowed","Woods","98","0.74934725848564","0.25065274151436"
"7","14","Grass-pasture-mowed","Woods","99","0.7797147385103","0.2202852614897"
"7","14","Grass-pasture-mowed","Woods","100","0.90131578947368","0.098684210526316"
"7","14","Grass-pasture-mowed","Woods","101","0.95709570957096","0.042904290429043"
"7","14","Grass-pasture-mowed","Woods","102","0.51428571428571","0.48571428571429"
"7","14","Grass-pasture-mowed","Woods","103","0.50909090909091","0.49090909090909"
"7","14","Grass-pasture-mowed","Woods","104","0.80597014925373","0.19402985074627"
"7","14","Grass-pasture-mowed","Woods","105","0.94047619047619","0.05952380952381"
"7","14","Grass-pasture-mowed","Woods","106","-667.64285714286","668.64285714286"
"7","14","Grass-pasture-mowed","Woods","107","-349.32620320856","350.32620320856"
"7","14","Grass-pasture-mowed","Woods","108","-264.12145748988","265.12145748988"
"7","14","Grass-pasture-mowed","Woods","109","-334.86153846154","335.86153846154"
"7","14","Grass-pasture-mowed","Woods","110","-258.90476190476","259.90476190476"
"7","14","Grass-pasture-mowed","Woods","111","-150.15935334873","151.15935334873"
"7","14","Grass-pasture-mowed","Woods","112","-109.84915254237","110.84915254237"
"7","14","Grass-pasture-mowed","Woods","113","-94.737920937042","95.737920937042"
"7","14","Grass-pasture-mowed","Woods","114","-85.242744063325","86.242744063325"
"7","14","Grass-pasture-mowed","Woods","115","-81.521464646465","82.521464646465"
"7","14","Grass-pasture-mowed","Woods","116","-78.894865525672","79.894865525672"
"7","14","Grass-pasture-mowed","Woods","117","-80.890977443609","81.890977443609"
"7","14","Grass-pasture-mowed","Woods","118","-84.302872062663","85.302872062663"
"7","14","Grass-pasture-mowed","Woods","119","-94.181950509461","95.181950509461"
"7","14","Grass-pasture-mowed","Woods","120","-91.859375","92.859375"
"7","14","Grass-pasture-mowed","Woods","121","-91.870738636364","92.870738636364"
"7","14","Grass-pasture-mowed","Woods","122","-94.882697947214","95.882697947214"
"7","14","Grass-pasture-mowed","Woods","123","-96.415797317437","97.415797317437"
"7","14","Grass-pasture-mowed","Woods","124","-91.19605077574","92.19605077574"
"7","14","Grass-pasture-mowed","Woods","125","-88.178717598909","89.178717598909"
"7","14","Grass-pasture-mowed","Woods","126","-95.860740740741","96.860740740741"
"7","14","Grass-pasture-mowed","Woods","127","-97.915279878971","98.915279878971"
"7","14","Grass-pasture-mowed","Woods","128","-97.770392749245","98.770392749245"
"7","14","Grass-pasture-mowed","Woods","129","-102.46202531646","103.46202531646"
"7","14","Grass-pasture-mowed","Woods","130","-105.54397394137","106.54397394137"
"7","14","Grass-pasture-mowed","Woods","131","-111.19725557461","112.19725557461"
"7","14","Grass-pasture-mowed","Woods","132","-115.81964285714","116.81964285714"
"7","14","Grass-pasture-mowed","Woods","133","-121.76735459662","122.76735459662"
"7","14","Grass-pasture-mowed","Woods","134","-130.13627254509","131.13627254509"
"7","14","Grass-pasture-mowed","Woods","135","-142.17067833698","143.17067833698"
"7","14","Grass-pasture-mowed","Woods","136","-146.43918918919","147.43918918919"
"7","14","Grass-pasture-mowed","Woods","137","-149.51034482759","150.51034482759"
"7","14","Grass-pasture-mowed","Woods","138","-156.7734939759","157.7734939759"
"7","14","Grass-pasture-mowed","Woods","139","-193.92261904762","194.92261904762"
"7","14","Grass-pasture-mowed","Woods","140","-243.47014925373","244.47014925373"
"7","14","Grass-pasture-mowed","Woods","141","-329.91414141414","330.91414141414"
"7","14","Grass-pasture-mowed","Woods","142","0.92857142857143","0.071428571428571"
"7","14","Grass-pasture-mowed","Woods","143","0.5","0.5"
"7","14","Grass-pasture-mowed","Woods","144","0.32558139534884","0.67441860465116"
"7","14","Grass-pasture-mowed","Woods","145","0.74509803921569","0.25490196078431"
"7","14","Grass-pasture-mowed","Woods","146","-696.12765957447","697.12765957447"
"7","14","Grass-pasture-mowed","Woods","147","-371.22727272727","372.22727272727"
"7","14","Grass-pasture-mowed","Woods","148","-291.42410714286","292.42410714286"
"7","14","Grass-pasture-mowed","Woods","149","-338.43523316062","339.43523316062"
"7","14","Grass-pasture-mowed","Woods","150","-629.125","630.125"
"7","14","Grass-pasture-mowed","Woods","151","-719.06593406593","720.06593406593"
"7","14","Grass-pasture-mowed","Woods","152","-398.4756097561","399.4756097561"
"7","14","Grass-pasture-mowed","Woods","153","-274.23109243697","275.23109243697"
"7","14","Grass-pasture-mowed","Woods","154","-290.13333333333","291.13333333333"
"7","14","Grass-pasture-mowed","Woods","155","-382.10526315789","383.10526315789"
"7","14","Grass-pasture-mowed","Woods","156","-403.37654320988","404.37654320988"
"7","14","Grass-pasture-mowed","Woods","157","-355.07065217391","356.07065217391"
"7","14","Grass-pasture-mowed","Woods","158","-296.73636363636","297.73636363636"
"7","14","Grass-pasture-mowed","Woods","159","-292.73094170404","293.73094170404"
"7","14","Grass-pasture-mowed","Woods","160","-299.37614678899","300.37614678899"
"7","14","Grass-pasture-mowed","Woods","161","-295.42081447964","296.42081447964"
"7","14","Grass-pasture-mowed","Woods","162","-300.83870967742","301.83870967742"
"7","14","Grass-pasture-mowed","Woods","163","-295.38461538462","296.38461538462"
"7","14","Grass-pasture-mowed","Woods","164","-305.04205607477","306.04205607477"
"7","14","Grass-pasture-mowed","Woods","165","-321.63054187192","322.63054187192"
"7","14","Grass-pasture-mowed","Woods","166","-318.47804878049","319.47804878049"
"7","14","Grass-pasture-mowed","Woods","167","-328.17587939698","329.17587939698"
"7","14","Grass-pasture-mowed","Woods","168","-338.31088082902","339.31088082902"
"7","14","Grass-pasture-mowed","Woods","169","-334.87692307692","335.87692307692"
"7","14","Grass-pasture-mowed","Woods","170","-343.73157894737","344.73157894737"
"7","14","Grass-pasture-mowed","Woods","171","-324.87064676617","325.87064676617"
"7","14","Grass-pasture-mowed","Woods","172","-321.64532019704","322.64532019704"
"7","14","Grass-pasture-mowed","Woods","173","-347.41489361702","348.41489361702"
"7","14","Grass-pasture-mowed","Woods","174","-371.16477272727","372.16477272727"
"7","14","Grass-pasture-mowed","Woods","175","-424.37012987013","425.37012987013"
"7","14","Grass-pasture-mowed","Woods","176","-416.22292993631","417.22292993631"
"7","14","Grass-pasture-mowed","Woods","177","-430.03289473684","431.03289473684"
"7","14","Grass-pasture-mowed","Woods","178","-460.37323943662","461.37323943662"
"7","14","Grass-pasture-mowed","Woods","179","-495.37121212121","496.37121212121"
"7","14","Grass-pasture-mowed","Woods","180","-502.99230769231","503.99230769231"
"7","14","Grass-pasture-mowed","Woods","181","-519.05555555556","520.05555555556"
"7","14","Grass-pasture-mowed","Woods","182","-536.08196721311","537.08196721311"
"7","14","Grass-pasture-mowed","Woods","183","-559.04273504273","560.04273504273"
"7","14","Grass-pasture-mowed","Woods","184","-605.76851851852","606.76851851852"
"7","14","Grass-pasture-mowed","Woods","185","-635.14563106796","636.14563106796"
"7","14","Grass-pasture-mowed","Woods","186","-617.14150943396","618.14150943396"
"7","14","Grass-pasture-mowed","Woods","187","-735.31460674157","736.31460674157"
"7","14","Grass-pasture-mowed","Woods","188","-788.53012048193","789.53012048193"
"7","14","Grass-pasture-mowed","Woods","189","-703.65591397849","704.65591397849"
"7","14","Grass-pasture-mowed","Woods","190","-735.33707865169","736.33707865169"
"7","14","Grass-pasture-mowed","Woods","191","-896.67123287671","897.67123287671"
"7","14","Grass-pasture-mowed","Woods","192","0.96","0.04"
"7","14","Grass-pasture-mowed","Woods","193","-872.77333333333","873.77333333333"
"7","14","Grass-pasture-mowed","Woods","194","0.90322580645161","0.096774193548387"
"7","14","Grass-pasture-mowed","Woods","195","0.85714285714286","0.14285714285714"
"7","14","Grass-pasture-mowed","Woods","196","0.64406779661017","0.35593220338983"
"7","14","Grass-pasture-mowed","Woods","197","0.83333333333333","0.16666666666667"
"7","14","Grass-pasture-mowed","Woods","198","0.4390243902439","0.5609756097561"
"7","14","Grass-pasture-mowed","Woods","199","0.51351351351351","0.48648648648649"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","0","0.13312451057165","0.86687548942835"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","1","0.43679458239278","0.56320541760722"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","2","0.58661778185151","0.41338221814849"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","3","0.69150052465897","0.30849947534103"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","4","0.80697485806975","0.19302514193025"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","5","0.78088578088578","0.21911421911422"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","6","0.78566599053414","0.21433400946586"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","7","0.83503649635036","0.16496350364964"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","8","0.86105919003115","0.13894080996885"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","9","0.82773907536415","0.17226092463585"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","10","0.84828416616496","0.15171583383504"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","11","0.8972860125261","0.1027139874739"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","12","0.89933444259567","0.10066555740433"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","13","0.90460921843687","0.095390781563126"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","14","0.91758465932273","0.082415340677275"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","15","0.91250989707047","0.087490102929533"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","16","0.9070796460177","0.092920353982301"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","17","0.91843670348343","0.081563296516568"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","18","0.89448336252189","0.10551663747811"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","19","0.86595049042504","0.13404950957496"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","20","0.84462340123164","0.15537659876836"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","21","0.84722891566265","0.15277108433735"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","22","0.82613015399901","0.17386984600099"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","23","0.79306777030523","0.20693222969477"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","24","0.77293934681182","0.22706065318818"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","25","0.37239583333333","0.62760416666667"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","26","0.37790697674419","0.62209302325581"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","27","0.38923076923077","0.61076923076923"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","28","0.37157622739018","0.62842377260982"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","29","0.39123006833713","0.60876993166287"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","30","0.74459380479252","0.25540619520748"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","31","0.51430005017561","0.48569994982439"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","32","0.75321998969603","0.24678001030397"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","33","0.86327204148986","0.13672795851014"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","34","0.89034512887724","0.10965487112276"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","35","0.86617100371747","0.13382899628253"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","36","0.85028599850783","0.14971400149217"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","37","0.82134433962264","0.17865566037736"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","38","0.81928395529456","0.18071604470544"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","39","0.83570391872279","0.16429608127721"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","40","0.84092155787164","0.15907844212836"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","41","0.82614122681883","0.17385877318117"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","42","0.83631569033716","0.16368430966284"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","43","0.82337061318936","0.17662938681064"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","44","0.84371677652562","0.15628322347438"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","45","0.82575941676792","0.17424058323208"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","46","0.85379986628037","0.14620013371963"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","47","0.83986337150894","0.16013662849106"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","48","0.84020725388601","0.15979274611399"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","49","0.84043424825891","0.15956575174109"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","50","0.85395881978349","0.14604118021651"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","51","0.83126868859462","0.16873131140538"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","52","0.85462842242503","0.14537157757497"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","53","0.85900638356925","0.14099361643075"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","54","0.8462673354972","0.1537326645028"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","55","0.864017385905","0.135982614095"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","56","0.86087904104613","0.13912095895387"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","57","0.85093167701863","0.14906832298137"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","58","0.85608856088561","0.14391143911439"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","59","0.89400630914826","0.10599369085174"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","60","0.52638580931264","0.47361419068736"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","61","0.86093189964158","0.13906810035842"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","62","0.88107938500157","0.11892061499843"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","63","0.87291546866015","0.12708453133985"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","64","0.87474392742171","0.12525607257829"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","65","0.8659169550173","0.1340830449827"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","66","0.87349926793558","0.12650073206442"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","67","0.86695906432749","0.13304093567251"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","68","0.86881908086097","0.13118091913903"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","69","0.86163337250294","0.13836662749706"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","70","0.86855748703873","0.13144251296127"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","71","0.87295713845205","0.12704286154795"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","72","0.86673058485139","0.13326941514861"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","73","0.85632183908046","0.14367816091954"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","74","0.8770620581304","0.1229379418696"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","75","0.83492252681764","0.16507747318236"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","76","0.85200553250346","0.14799446749654"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","77","0.84413309982487","0.15586690017513"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","78","0.78731836195509","0.21268163804491"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","79","0.79073033707865","0.20926966292135"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","80","0.84201077199282","0.15798922800718"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","81","0.86179843089922","0.13820156910078"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","82","0.88527397260274","0.11472602739726"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","83","0.6","0.4"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","84","0.61332574031891","0.38667425968109"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","85","0.60976979225154","0.39023020774846"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","86","0.58974358974359","0.41025641025641"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","87","0.63255360623782","0.36744639376218"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","88","0.50536630891274","0.49463369108726"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","89","0.51090047393365","0.48909952606635"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","90","0.58901098901099","0.41098901098901"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","91","0.87739686228937","0.12260313771063"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","92","0.89051094890511","0.10948905109489"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","93","0.5968443960827","0.4031556039173"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","94","0.87058823529412","0.12941176470588"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","95","0.61223375204806","0.38776624795194"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","96","0.6262680192205","0.3737319807795"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","97","0.89323220536756","0.10676779463244"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","98","0.89419087136929","0.10580912863071"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","99","0.91564291564292","0.084357084357084"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","100","0.93969849246231","0.060301507537688"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","101","0.93137254901961","0.068627450980392"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","102","0.53424657534247","0.46575342465753"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","103","0.41818181818182","0.58181818181818"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","104","0.58461538461538","0.41538461538462"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","105","0.82558139534884","0.17441860465116"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","106","0.85106382978723","0.14893617021277"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","107","0.84126984126984","0.15873015873016"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","108","0.87072243346008","0.12927756653992"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","109","0.92631578947368","0.073684210526316"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","110","0.86397058823529","0.13602941176471"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","111","0.89462365591398","0.10537634408602"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","112","0.91217257318952","0.087827426810478"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","113","0.93410852713178","0.065891472868217"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","114","0.94302325581395","0.056976744186047"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","115","0.96844396082699","0.031556039173014"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","116","0.96787564766839","0.032124352331606"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","117","0.98328108672936","0.016718913270637"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","118","0.98936170212766","0.01063829787234"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","119","0.98708920187793","0.012910798122066"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","120","0.99205448354143","0.0079455164585698"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","121","0.99111111111111","0.0088888888888889"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","122","-73.291383219955","74.291383219955"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","123","-73.621867881549","74.621867881549"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","124","-70.447110141767","71.447110141767"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","125","-68.616365568544","69.616365568544"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","126","-73.778538812785","74.778538812785"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","127","-74.655889145497","75.655889145497"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","128","-73.791095890411","74.791095890411"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","129","-79.197062423501","80.197062423501"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","130","1","0"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","131","0.99086161879896","0.0091383812010444"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","132","0.99725651577503","0.0027434842249657"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","133","0.99416058394161","0.0058394160583942"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","134","0.97530864197531","0.024691358024691"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","135","0.98132427843803","0.018675721561969"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","136","0.94938917975567","0.050610820244328"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","137","0.96875","0.03125"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","138","0.92578125","0.07421875"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","139","0.91725768321513","0.08274231678487"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","140","0.91437308868502","0.085626911314985"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","141","0.9017094017094","0.098290598290598"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","142","0.82407407407407","0.17592592592593"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","143","0.40425531914894","0.59574468085106"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","144","0.21621621621622","0.78378378378378"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","145","0.60869565217391","0.39130434782609"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","146","0.70786516853933","0.29213483146067"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","147","0.78947368421053","0.21052631578947"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","148","0.77027027027027","0.22972972972973"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","149","0.74863387978142","0.25136612021858"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","150","0.81052631578947","0.18947368421053"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","151","0.72619047619048","0.27380952380952"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","152","0.80625","0.19375"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","153","0.73305084745763","0.26694915254237"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","154","0.72444444444444","0.27555555555556"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","155","0.78571428571429","0.21428571428571"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","156","0.74534161490683","0.25465838509317"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","157","0.73056994818653","0.26943005181347"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","158","0.78969957081545","0.21030042918455"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","159","0.76086956521739","0.23913043478261"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","160","0.83682008368201","0.16317991631799"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","161","0.72961373390558","0.27038626609442"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","162","0.7991452991453","0.2008547008547"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","163","0.78813559322034","0.21186440677966"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","164","0.76651982378855","0.23348017621145"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","165","0.7906976744186","0.2093023255814"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","166","0.83259911894273","0.16740088105727"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","167","0.78636363636364","0.21363636363636"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","168","0.83653846153846","0.16346153846154"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","169","0.83495145631068","0.16504854368932"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","170","0.78743961352657","0.21256038647343"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","171","0.84834123222749","0.15165876777251"
"7","15","Grass-pasture-mowed","Buildings-Grass-Trees-Drives","172","0.89400921658986","0.10599078341014"
